player,instagram_followers
Chris Paul,11400000
Bismack Biyombo,179000
Harrison Barnes,973000
De'Aaron Fox,2000000
Zach Collins,93000
Jordan McLaughlin,54000
Keldon Johnson,168000
Charles Bassey,101000
Devin Vassell,145000
Tre Jones,280000
David Duke Jr.,59000
Sandro Mamukelashvili,104000
Julian Champagnie,44000
Malaki Branham,63000
Blake Wesley,55000
Jeremy Sochan,443000
Harrison Ingram,46000
Sidy Cissoko,33000
Victor Wembanyama,5300000
Stephon Castle,314000
